행정구역별(1),2021,2021,2022,2022,2023,2023,2024,2024,2025,2025
행정구역별(1),재정자립도(세입과목개편전),재정자립도(세입과목개편후),재정자립도(세입과목개편전),재정자립도(세입과목개편후),재정자립도(세입과목개편전),재정자립도(세입과목개편후),재정자립도(세입과목개편전),재정자립도(세입과목개편후),재정자립도(세입과목개편전),재정자립도(세입과목개편후)
전국,48.7,43.6,49.9,45.3,50.1,45.0,48.6,43.3,48.6,43.2
서울특별시,80.6,75.6,80.9,76.3,81.2,75.4,79.8,74.0,79.1,73.6
부산광역시,49.8,46.1,53.7,46.9,53.2,46.0,51.4,45.1,48.6,42.7
대구광역시,48.9,44.6,51.1,47.9,52.3,47.4,47.6,44.3,46.7,41.9
인천광역시,56.1,50.3,57.7,52.8,59.6,52.4,54.9,49.6,55.6,49.2
광주광역시,44.5,40.8,46.0,41.1,46.2,42.3,42.7,40.7,42.0,39.8
대전광역시,45.1,39.9,46.8,42.4,46.4,42.3,45.3,41.7,45.1,41.1
울산광역시,54.4,49.6,54.7,48.7,56.6,49.8,51.7,46.3,52.9,46.1
세종특별자치시,64.0,58.8,65.8,56.9,69.7,57.2,63.8,57.5,62.7,54.3
경기도,63.7,57.3,66.3,61.6,65.7,60.5,62.7,55.1,62.8,55.7
강원특별자치도,28.3,24.5,27.6,24.7,29.4,25.4,28.9,25.2,29.0,25.7
충청북도,32.9,28.3,34.7,30.2,36.2,32.1,34.3,30.4,36.9,31.8
충청남도,36.9,32.3,37.0,33.1,37.9,33.6,37.6,32.4,36.8,32.2
전북특별자치도,27.7,23.1,28.1,23.8,27.9,23.8,27.3,23.5,27.1,23.6
전라남도,27.0,22.2,28.3,24.2,28.7,23.9,26.9,24.4,27.1,23.7
경상북도,29.8,24.9,30.0,25.6,29.7,25.3,29.8,24.6,31.0,24.3
경상남도,38.9,33.5,37.5,32.8,38.8,33.7,39.2,33.6,39.2,34.3
제주특별자치도,38.7,32.7,37.1,32.7,36.9,33.3,38.4,34.0,39.5,33.1
